photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_squats_down_404.jpg,0.51875,0.4375,0.45625,0.546875,0.646875,0.4125,0,0,0,0,0,0,0,0,0,0,0,0.25833333333333336,0.325,0.325,0.3625,0.375,0.325,0,0,0,0,0,0,0,0,0,0,0,0.6047801971435547,0.46308523416519165,0.45765846967697144,0.3051186203956604,0.11639446765184402,0.32086825370788574,0,0,0,0,0,0,0,0,0,0,0,squats_down
img_squats_down_261.jpg,0.5875,0.56875,0.515625,0.521875,0.56875,0.6125,0.665625,0.734375,0.49375,0.496875,0.46875,0.5625,0.60625,0.553125,0.571875,0.596875,0.546875,0.275,0.3541666666666667,0.3458333333333333,0.37083333333333335,0.3458333333333333,0.3625,0.3875,0.38333333333333336,0.55,0.7,0.9,0.575,0.7416666666666667,0.8916666666666667,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.8108700513839722,0.6783002614974976,0.5619222521781921,0.31255611777305603,0.3369402587413788,0.6396464705467224,0.6737878918647766,0.648455023765564,0.5532410144805908,0.7190840840339661,0.48166489601135254,0.48827555775642395,0.6191263198852539,0.5714941620826721,0.7325444221496582,0.7011892795562744,0.7500120401382446,squats_down
img_squats_down_242.jpg,0.590625,0.528125,0.515625,0.634375,0.7125,0.5375,0.6375,0.71875,0.44375,0.546875,0.471875,0.48125,0.578125,0.496875,0.58125,0.590625,0.540625,0.30416666666666664,0.35833333333333334,0.3458333333333333,0.4125,0.3958333333333333,0.35833333333333334,0.42083333333333334,0.38333333333333336,0.5416666666666666,0.7375,0.9166666666666666,0.5541666666666667,0.7375,0.8958333333333334,0.2875,0.2875,0.29583333333333334,0.7771340608596802,0.4541049003601074,0.5859172344207764,0.4375755488872528,0.3256693482398987,0.3297154903411865,0.14637435972690582,0.27008187770843506,0.41645491123199463,0.5794112682342529,0.3976384103298187,0.40057435631752014,0.5032250881195068,0.20156702399253845,0.7427390217781067,0.1522580236196518,0.6759384274482727,squats_down
img_squats_down_304.jpg,0.484375,0.51875,0.4875,0.40625,0.7125,0.5375,0.6375,0.71875,0.44375,0.546875,0.471875,0.48125,0.578125,0.496875,0.58125,0.590625,0.540625,0.2833333333333333,0.3541666666666667,0.37083333333333335,0.3875,0.3958333333333333,0.35833333333333334,0.42083333333333334,0.38333333333333336,0.5416666666666666,0.7375,0.9166666666666666,0.5541666666666667,0.7375,0.8958333333333334,0.2875,0.2875,0.29583333333333334,0.8389055728912354,0.5408520102500916,0.4360125958919525,0.10503632575273514,0.3256693482398987,0.3297154903411865,0.14637435972690582,0.27008187770843506,0.41645491123199463,0.5794112682342529,0.3976384103298187,0.40057435631752014,0.5032250881195068,0.20156702399253845,0.7427390217781067,0.1522580236196518,0.6759384274482727,squats_down
img_squats_down_379.jpg,0.43125,0.478125,0.45625,0.40625,0.7125,0.5375,0.6375,0.71875,0.44375,0.546875,0.471875,0.48125,0.578125,0.496875,0.58125,0.590625,0.540625,0.29583333333333334,0.3416666666666667,0.3541666666666667,0.3875,0.3958333333333333,0.35833333333333334,0.42083333333333334,0.38333333333333336,0.5416666666666666,0.7375,0.9166666666666666,0.5541666666666667,0.7375,0.8958333333333334,0.2875,0.2875,0.29583333333333334,0.6987995505332947,0.4360616207122803,0.23555316030979156,0.10503632575273514,0.3256693482398987,0.3297154903411865,0.14637435972690582,0.27008187770843506,0.41645491123199463,0.5794112682342529,0.3976384103298187,0.40057435631752014,0.5032250881195068,0.20156702399253845,0.7427390217781067,0.1522580236196518,0.6759384274482727,squats_down
img_squats_down_263.jpg,0.578125,0.5625,0.51875,0.496875,0.51875,0.609375,0.653125,0.709375,0.5,0.4875,0.490625,0.56875,0.60625,0.55625,0.5625,0.590625,0.54375,0.2708333333333333,0.3625,0.3541666666666667,0.375,0.3541666666666667,0.3625,0.37916666666666665,0.36666666666666664,0.5541666666666667,0.7083333333333334,0.8791666666666667,0.5791666666666667,0.7416666666666667,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.8231691122055054,0.7227470278739929,0.5441677570343018,0.32776880264282227,0.43442681431770325,0.6332687139511108,0.6999354958534241,0.6433472633361816,0.5978403091430664,0.7185940742492676,0.2695469856262207,0.46833986043930054,0.6157817244529724,0.553708016872406,0.7639917135238647,0.7117886543273926,0.692477822303772,squats_down
img_squats_down_338.jpg,0.515625,0.490625,0.43125,0.475,0.5875,0.534375,0.653125,0.709375,0.5,0.4875,0.490625,0.56875,0.60625,0.55625,0.5625,0.590625,0.54375,0.19166666666666668,0.2833333333333333,0.2791666666666667,0.30833333333333335,0.29583333333333334,0.2916666666666667,0.37916666666666665,0.36666666666666664,0.5541666666666667,0.7083333333333334,0.8791666666666667,0.5791666666666667,0.7416666666666667,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.7341680526733398,0.6717589497566223,0.5918840765953064,0.2047397792339325,0.34093233942985535,0.40048789978027344,0.6999354958534241,0.6433472633361816,0.5978403091430664,0.7185940742492676,0.2695469856262207,0.46833986043930054,0.6157817244529724,0.553708016872406,0.7639917135238647,0.7117886543273926,0.692477822303772,squats_down
img_squats_down_279.jpg,0.534375,0.5375,0.49375,0.45,0.425,0.58125,0.60625,0.709375,0.5,0.4875,0.490625,0.56875,0.60625,0.55625,0.5625,0.590625,0.54375,0.2708333333333333,0.3541666666666667,0.35833333333333334,0.36666666666666664,0.35,0.35833333333333334,0.37083333333333335,0.36666666666666664,0.5541666666666667,0.7083333333333334,0.8791666666666667,0.5791666666666667,0.7416666666666667,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.8151118755340576,0.7450240254402161,0.6198790073394775,0.40804100036621094,0.6915391087532043,0.5325967073440552,0.13082043826580048,0.6433472633361816,0.5978403091430664,0.7185940742492676,0.2695469856262207,0.46833986043930054,0.6157817244529724,0.553708016872406,0.7639917135238647,0.7117886543273926,0.692477822303772,squats_down
img_squats_down_431.jpg,0.45625,0.459375,0.390625,0.45,0.425,0.58125,0.60625,0.709375,0.5,0.4875,0.490625,0.56875,0.60625,0.55625,0.5625,0.590625,0.54375,0.22083333333333333,0.32083333333333336,0.31666666666666665,0.36666666666666664,0.35,0.35833333333333334,0.37083333333333335,0.36666666666666664,0.5541666666666667,0.7083333333333334,0.8791666666666667,0.5791666666666667,0.7416666666666667,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.7515625357627869,0.6882816553115845,0.6252766847610474,0.40804100036621094,0.6915391087532043,0.5325967073440552,0.13082043826580048,0.6433472633361816,0.5978403091430664,0.7185940742492676,0.2695469856262207,0.46833986043930054,0.6157817244529724,0.553708016872406,0.7639917135238647,0.7117886543273926,0.692477822303772,squats_down
img_squats_down_158.jpg,0.5375,0.534375,0.4875,0.453125,0.44375,0.575,0.6125,0.61875,0.49375,0.46875,0.496875,0.56875,0.603125,0.58125,0.525,0.55,0.50625,0.30833333333333335,0.38333333333333336,0.3875,0.3958333333333333,0.37083333333333335,0.3875,0.3875,0.37916666666666665,0.5958333333333333,0.7416666666666667,0.9083333333333333,0.6041666666666666,0.7416666666666667,0.9,0.2916666666666667,0.29583333333333334,0.30833333333333335,0.8272669911384583,0.749244213104248,0.6454015970230103,0.42401444911956787,0.5394960045814514,0.7183100581169128,0.5428745746612549,0.5022773146629333,0.5048494935035706,0.6569116115570068,0.5877406001091003,0.4456198513507843,0.7079426050186157,0.5143389701843262,0.7875642776489258,0.8012611269950867,0.6590062379837036,squats_down
