photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_242.jpg,0.54375,0.553125,0.49375,0.453125,0.478125,0.609375,0.65625,0.615625,0.515625,0.5,0.49375,0.578125,0.575,0.56875,0.53125,0.55625,0.515625,0.16666666666666666,0.275,0.275,0.375,0.4625,0.2708333333333333,0.37916666666666665,0.4666666666666667,0.5333333333333333,0.7125,0.8916666666666667,0.5333333333333333,0.7208333333333333,0.8875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8281489610671997,0.6664400100708008,0.5840317606925964,0.7038806676864624,0.665583610534668,0.6730587482452393,0.7014508843421936,0.6863687038421631,0.3275842070579529,0.6037864685058594,0.5763624310493469,0.34641847014427185,0.2761991620063782,0.4142095148563385,0.7063373923301697,0.6947195529937744,0.5634407997131348,set
img_set_223.jpg,0.565625,0.53125,0.5,0.434375,0.471875,0.5625,0.65625,0.615625,0.515625,0.5,0.49375,0.578125,0.575,0.56875,0.53125,0.55625,0.515625,0.18333333333333332,0.2791666666666667,0.26666666666666666,0.3375,0.44583333333333336,0.29583333333333334,0.37916666666666665,0.4666666666666667,0.5333333333333333,0.7125,0.8916666666666667,0.5333333333333333,0.7208333333333333,0.8875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8041755557060242,0.6633832454681396,0.6700146794319153,0.6788890361785889,0.6079655885696411,0.6221767067909241,0.7014508843421936,0.6863687038421631,0.3275842070579529,0.6037864685058594,0.5763624310493469,0.34641847014427185,0.2761991620063782,0.4142095148563385,0.7063373923301697,0.6947195529937744,0.5634407997131348,set
img_set_54.jpg,0.571875,0.56875,0.509375,0.4625,0.471875,0.634375,0.6875,0.64375,0.5125,0.484375,0.49375,0.578125,0.575,0.56875,0.53125,0.55625,0.515625,0.35,0.45,0.44166666666666665,0.5583333333333333,0.6458333333333334,0.45416666666666666,0.5625,0.6541666666666667,0.6958333333333333,0.8458333333333333,0.8916666666666667,0.5333333333333333,0.7208333333333333,0.8875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8681055307388306,0.7267409563064575,0.5997040271759033,0.6591140031814575,0.6488430500030518,0.6815608739852905,0.762754499912262,0.6469978094100952,0.3105162978172302,0.2119232714176178,0.5763624310493469,0.34641847014427185,0.2761991620063782,0.4142095148563385,0.7063373923301697,0.6947195529937744,0.5634407997131348,set
img_set_363.jpg,0.571875,0.56875,0.509375,0.4625,0.471875,0.634375,0.6875,0.64375,0.5125,0.484375,0.49375,0.578125,0.575,0.56875,0.53125,0.55625,0.515625,0.35,0.45,0.44166666666666665,0.5583333333333333,0.6458333333333334,0.45416666666666666,0.5625,0.6541666666666667,0.6958333333333333,0.8458333333333333,0.8916666666666667,0.5333333333333333,0.7208333333333333,0.8875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.8681055307388306,0.7267409563064575,0.5997040271759033,0.6591140031814575,0.6488430500030518,0.6815608739852905,0.762754499912262,0.6469978094100952,0.3105162978172302,0.2119232714176178,0.5763624310493469,0.34641847014427185,0.2761991620063782,0.4142095148563385,0.7063373923301697,0.6947195529937744,0.5634407997131348,set
img_set_519.jpg,0.465625,0.471875,0.409375,0.4,0.471875,0.634375,0.6875,0.64375,0.5125,0.484375,0.49375,0.578125,0.575,0.56875,0.53125,0.55625,0.515625,0.06666666666666667,0.1875,0.19166666666666668,0.35,0.6458333333333334,0.45416666666666666,0.5625,0.6541666666666667,0.6958333333333333,0.8458333333333333,0.8916666666666667,0.5333333333333333,0.7208333333333333,0.8875,0.15416666666666667,0.15416666666666667,0.17916666666666667,0.7942892909049988,0.542323648929596,0.5265244841575623,0.1975756585597992,0.6488430500030518,0.6815608739852905,0.762754499912262,0.6469978094100952,0.3105162978172302,0.2119232714176178,0.5763624310493469,0.34641847014427185,0.2761991620063782,0.4142095148563385,0.7063373923301697,0.6947195529937744,0.5634407997131348,set
img_set_256.jpg,0.509375,0.540625,0.49375,0.484375,0.49375,0.5875,0.65,0.6,0.50625,0.496875,0.50625,0.5625,0.571875,0.571875,0.503125,0.521875,0.515625,0.17083333333333334,0.2791666666666667,0.29583333333333334,0.39166666666666666,0.4625,0.2625,0.35833333333333334,0.4625,0.525,0.725,0.8708333333333333,0.5375,0.7208333333333333,0.8791666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.7464286684989929,0.7046941518783569,0.6005387306213379,0.7203205823898315,0.48304349184036255,0.7069523930549622,0.7648155689239502,0.6542353630065918,0.45867276191711426,0.4569924473762512,0.31532442569732666,0.43953368067741394,0.5703009963035583,0.4728950262069702,0.651282548904419,0.6818522214889526,0.5634407997131348,set
img_set_424.jpg,0.4625,0.471875,0.40625,0.3875,0.3875,0.53125,0.65,0.6,0.50625,0.496875,0.50625,0.5625,0.571875,0.571875,0.503125,0.521875,0.515625,0.06666666666666667,0.19166666666666668,0.19166666666666668,0.3458333333333333,0.44583333333333336,0.19166666666666668,0.35833333333333334,0.4625,0.525,0.725,0.8708333333333333,0.5375,0.7208333333333333,0.8791666666666667,0.15833333333333333,0.15833333333333333,0.17916666666666667,0.8691334128379822,0.522663950920105,0.556864857673645,0.47790852189064026,0.31367719173431396,0.33689209818840027,0.7648155689239502,0.6542353630065918,0.45867276191711426,0.4569924473762512,0.31532442569732666,0.43953368067741394,0.5703009963035583,0.4728950262069702,0.651282548904419,0.6818522214889526,0.5634407997131348,set
img_set_395.jpg,0.465625,0.46875,0.409375,0.39375,0.390625,0.525,0.55625,0.546875,0.45,0.434375,0.428125,0.5125,0.50625,0.515625,0.45,0.475,0.434375,0.07083333333333333,0.1875,0.19583333333333333,0.3416666666666667,0.45,0.1875,0.3375,0.43333333333333335,0.44583333333333336,0.6333333333333333,0.8458333333333333,0.44166666666666665,0.65,0.8416666666666667,0.05416666666666667,0.05416666666666667,0.07083333333333333,0.7546154260635376,0.6224267482757568,0.5738978385925293,0.35837334394454956,0.16714288294315338,0.5432117581367493,0.19394877552986145,0.1577676683664322,0.23333916068077087,0.2884296178817749,0.16873115301132202,0.38638949394226074,0.3654068112373352,0.23281899094581604,0.8068628311157227,0.8425279259681702,0.6665849089622498,set
img_set_411.jpg,0.4625,0.4875,0.421875,0.40625,0.4,0.540625,0.55625,0.546875,0.45,0.434375,0.428125,0.5125,0.50625,0.515625,0.45,0.475,0.434375,0.0875,0.1875,0.2,0.3625,0.45,0.19166666666666668,0.3375,0.43333333333333335,0.44583333333333336,0.6333333333333333,0.8458333333333333,0.44166666666666665,0.65,0.8416666666666667,0.05416666666666667,0.05416666666666667,0.07083333333333333,0.7115693688392639,0.4161255955696106,0.5553792715072632,0.3595777451992035,0.23948423564434052,0.17462095618247986,0.19394877552986145,0.1577676683664322,0.23333916068077087,0.2884296178817749,0.16873115301132202,0.38638949394226074,0.3654068112373352,0.23281899094581604,0.8068628311157227,0.8425279259681702,0.6665849089622498,set
img_set_545.jpg,0.475,0.48125,0.421875,0.40625,0.40625,0.5375,0.55625,0.546875,0.45,0.434375,0.428125,0.5125,0.50625,0.515625,0.45,0.475,0.434375,0.0875,0.19583333333333333,0.20416666666666666,0.35,0.44583333333333336,0.19583333333333333,0.3375,0.43333333333333335,0.44583333333333336,0.6333333333333333,0.8458333333333333,0.44166666666666665,0.65,0.8416666666666667,0.05416666666666667,0.05416666666666667,0.07083333333333333,0.8057674169540405,0.5232383012771606,0.5539169311523438,0.421902596950531,0.16666185855865479,0.3705432415008545,0.19394877552986145,0.1577676683664322,0.23333916068077087,0.2884296178817749,0.16873115301132202,0.38638949394226074,0.3654068112373352,0.23281899094581604,0.8068628311157227,0.8425279259681702,0.6665849089622498,set
